year,month,cust_sector_name,num_accounts,MWh_sold,revenue,util_id
2018,5.0,Residential,0,0,0,60981.0
2018,5.0,Residential,0,0,0,61098.0
2018,5.0,Residential,703,579,77,471.0
2018,5.0,Residential,403520,259096,42208,9417.0
2018,5.0,Residential,590298,376348.185,40532.766,12341.0
2018,5.0,Residential,23880,17934.069,1519.332,9187.0
2018,5.0,Residential,444133,321429.383,33724.543,9191.0
2018,5.0,Residential,23474,20099.666,2159.504,10454.0
2018,5.0,Residential,1340,1031,70,11273.0
2018,5.0,Residential,37,40.795,4.279,12692.0
2018,5.0,Residential,64480,47883.162,5539.759,14354.0
2018,5.0,Residential,2228,2047,208,16565.0
2018,5.0,Residential,113522,71026.54,7663.051,20169.0
2018,5.0,Residential,1298,1300.518,132.74,22814.0
2018,5.0,Residential,2462618,1350740.356,185866.277,4110.0
2018,5.0,Residential,73913,45874.081,4663.074,12341.0
2018,5.0,Residential,4377,3199,511,13032.0
2018,5.0,Residential,438534,377162.38,41128.593,56697.0
2018,5.0,Residential,0,0,0,261.0
2018,5.0,Residential,439809,392054.218,44883.331,9273.0
2018,5.0,Residential,406165,306242.699,38658.897,9324.0
2018,5.0,Residential,409926,266882.95,34458.65,13756.0
2018,5.0,Residential,722156,694614.685,85612.323,15470.0
2018,5.0,Residential,127159,111942.09,17904.53,17633.0
2018,5.0,Residential,2,2.816,0.368,59579.0
2018,5.0,Residential,5007,3486.932,404.79,3892.0
2018,5.0,Residential,8164,7932.726,902.454,5860.0
2018,5.0,Residential,58251,36515,5175,9996.0
2018,5.0,Residential,228789,284601.135,38968.779,10000.0
2018,5.0,Residential,290624,279669.437,37287.403,10005.0
2018,5.0,Residential,29667,20022.575,2498.53,12524.0
2018,5.0,Residential,333486,300463.106,40390.368,22500.0
2018,5.0,Residential,0,0,0,27000.0
2018,5.0,Residential,46483,54973,6929,9964.0
2018,5.0,Residential,430428,485580.461,47594.799,10171.0
2018,5.0,Residential,361298,398291.735,40573.718,11249.0
2018,5.0,Residential,38701,39567,4649,14724.0
2018,5.0,Residential,61527,50328.86,5510.372,17564.0
2018,5.0,Residential,0,0,0,18642.0
2018,5.0,Residential,127038,116984.509,11441.17,19446.0
2018,5.0,Residential,53812,56993,6164,20130.0
2018,5.0,Residential,134809,147218.444,20552.799,22053.0
2018,5.0,Residential,4638,3511.367,341.041,49998.0
2018,5.0,Residential,244986,340524,39234,3265.0
2018,5.0,Residential,931935,911794.52,78129.36,11241.0
2018,5.0,Residential,181887,138071.98,16051.163,13478.0
2018,5.0,Residential,203530,264102,26966,17698.0
2018,5.0,Residential,28,20.557,2.47,59579.0
2018,5.0,Residential,76,59.51,3.739,59943.0
2018,5.0,Residential,17407,7235.687,1851.454,6374.0
2018,5.0,Residential,14817,6503,860,8774.0
2018,5.0,Residential,661977,301952.966,69310.481,11804.0
2018,5.0,Residential,1035,621.735,138.799,13206.0
2018,5.0,Residential,26365,16041.478,2774.345,15748.0
2018,5.0,Residential,604017,259174.364,60970.359,54913.0
2018,5.0,Residential,19105,15713.898,2045.254,57313.0
2018,5.0,Residential,0,0,0,59086.0
2018,5.0,Residential,3053,2806.863,323.42,59579.0
2018,5.0,Residential,355,312.366,31.301,59580.0
2018,5.0,Residential,0,0,0,59622.0
2018,5.0,Residential,13832,10602.653,1313.106,59624.0
2018,5.0,Residential,7705,6533.282,703.265,59647.0
2018,5.0,Residential,54,40.119,8.71,59738.0
2018,5.0,Residential,372,341.539,35.679,59943.0
2018,5.0,Residential,450,390.599,44.03,60025.0
2018,5.0,Residential,0,0,0,60981.0
2018,5.0,Residential,0,0,0,61098.0
2018,5.0,Residential,0,0,0,61823.0
2018,5.0,Residential,273,99.598,13.324,84.0
2018,5.0,Residential,881359,655856.431,85317.19,1167.0
2018,5.0,Residential,153516,110972.498,16900.095,5027.0
2018,5.0,Residential,209935,197328.026,21785.43,15263.0
2018,5.0,Residential,414870,296625.727,41767.248,15270.0
2018,5.0,Residential,144792,138565.844,16340.836,17637.0
2018,5.0,Residential,26349,29027.115,3024.612,57313.0
2018,5.0,Residential,0,0,0,59086.0
2018,5.0,Residential,867,954.323,114.187,59579.0
2018,5.0,Residential,15116,14455.176,1545.901,59624.0
2018,5.0,Residential,3673,4434.794,505.58,59647.0
2018,5.0,Residential,52,73.164,6.285,59943.0
2018,5.0,Residential,231,219.738,30.168,60025.0
2018,5.0,Residential,0,0,0,60981.0
2018,5.0,Residential,0,0,0,61098.0
2018,5.0,Residential,0,0,0,61823.0
2018,5.0,Residential,125820,54926.473,10023.99,1179.0
2018,5.0,Residential,473349,214431.448,35720.68,3266.0
2018,5.0,Residential,10426,4013.73,685.36,5609.0
2018,5.0,Residential,3919,2146.056,222.59,8883.0
2018,5.0,Residential,2255,1119.427,182.758,11477.0
2018,5.0,Residential,0,0,0,57313.0
2018,5.0,Residential,0,0,0,61823.0
2018,5.0,Residential,13676,6025.5,886.3,392.0
2018,5.0,Residential,34310,18679.04,2572.063,3828.0
2018,5.0,Residential,1607234,881010.529,145300.175,4254.0
2018,5.0,Residential,1990985,1232761.503,193265.944,5109.0
2018,5.0,Residential,110092,86767.65,11383.212,9324.0
2018,5.0,Residential,84542,38381,6010,10704.0
2018,5.0,Residential,7617,3943.602,468.714,13780.0
2018,5.0,Residential,52788,18658.399,4235.01,19578.0
2018,5.0,Residential,0,0,0,20847.0
2018,5.0,Residential,32740,16801.048,2620.456,60631.0
2018,5.0,Residential,0,0,0,61823.0
2018,5.0,Residential,120909,92840.456,12735.949,689.0
2018,5.0,Residential,49358,32697.473,5361.611,5574.0
2018,5.0,Residential,1033,635.028,119.408,10596.0
2018,5.0,Residential,122476,68519.878,8575.628,12647.0
2018,5.0,Residential,1149827,673007.32,95798.7,13781.0
2018,5.0,Residential,81,50.551,7.783,13815.0
2018,5.0,Residential,48361,37531.985,3977.392,14232.0
2018,5.0,Residential,49584,25359.155,3645.753,16181.0
2018,5.0,Residential,3353,5662.033,668.672,17267.0
2018,5.0,Residential,46657,39247.156,4823.223,20996.0
2018,5.0,Residential,99297,75521,9610,25177.0
2018,5.0,Residential,0,0,0,27000.0
2018,5.0,Residential,11204,6947.519,737.617,3093.0
2018,5.0,Residential,63923,65955.139,6634.845,4675.0
2018,5.0,Residential,129635,117337.352,17002.542,5860.0
2018,5.0,Residential,53177,46053.399,6564.479,9231.0
2018,5.0,Residential,256487,229942.453,31697.966,10000.0
2018,5.0,Residential,287858,297104.572,36208.006,12698.0
2018,5.0,Residential,99536,64277.578,6576.094,17833.0
2018,5.0,Residential,1059597,1050128.518,142653.586,19436.0
2018,5.0,Residential,2,2.13,0.214,59579.0
2018,5.0,Residential,75455,76516,9208,3841.0
2018,5.0,Residential,39045,36469,4555,6641.0
2018,5.0,Residential,376692,341881.811,39116.972,12685.0
2018,5.0,Residential,153599,166851,21861,12686.0
2018,5.0,Residential,64956,62231.043,7372.513,17252.0
2018,5.0,Residential,62191,56746,7126,17647.0
2018,5.0,Residential,0,0,0,18642.0
2018,5.0,Residential,10446,8551,828,19273.0
2018,5.0,Residential,54702,50607,4932,6395.0
2018,5.0,Residential,25,27.953,2.444,12087.0
2018,5.0,Residential,19906,11737,1050,12199.0
2018,5.0,Residential,13241,10932.661,1173.314,12692.0
2018,5.0,Residential,298743,173599.594,20610.265,12825.0
2018,5.0,Residential,45,31.61,3.97,19156.0
2018,5.0,Residential,13,5,0.399,19545.0
2018,5.0,Residential,14975,16332.85,1115.53,19603.0
2018,5.0,Residential,9,13.353,1.156,20169.0
2018,5.0,Residential,18010,14075.508,1848.826,20997.0
2018,5.0,Residential,0,0,0,27000.0
2018,5.0,Residential,1191245,1259941.251,138651.373,3046.0
2018,5.0,Residential,1714851,1662462.972,170495.143,5416.0
2018,5.0,Residential,72904,58153,7122,6235.0
2018,5.0,Residential,71376,55965,6905,9837.0
2018,5.0,Residential,64705,56637.386,6890.981,16496.0
2018,5.0,Residential,0,0,0,18642.0
2018,5.0,Residential,102773,110367,12992.24,19876.0
2018,5.0,Residential,82534,59637,8419,24889.0
2018,5.0,Residential,5483,7470.917,914.848,4717.0
2018,5.0,Residential,5080,5202.35,465.994,12087.0
2018,5.0,Residential,3510,2711,460,12090.0
2018,5.0,Residential,78418,48149,5608,12199.0
2018,5.0,Residential,19349,22063,2884,12301.0
2018,5.0,Residential,10121,10639,1360,13196.0
2018,5.0,Residential,6028,6444.663,701.386,13694.0
2018,5.0,Residential,81078,51895.179,5375.046,13781.0
2018,5.0,Residential,45673,40323.689,3983.27,14232.0
2018,5.0,Residential,13919,11578,1477,19790.0
2018,5.0,Residential,12232,15798.196,1145.9,20413.0
2018,5.0,Residential,43755,39044,5134,24949.0
2018,5.0,Residential,0,0,0,27000.0
2018,5.0,Residential,10878,14792,1435,55959.0
2018,5.0,Residential,7117,7518.982,900.136,4373.0
2018,5.0,Residential,15754,14222,1643,4911.0
2018,5.0,Residential,12446,8851.573,770.341,6779.0
2018,5.0,Residential,11061,6940.625,723.319,8245.0
2018,5.0,Residential,122794,89567,8527.829,11018.0
2018,5.0,Residential,15198,14802,1460,11251.0
2018,5.0,Residential,3221,2091.509,283.582,12539.0
2018,5.0,Residential,71389,53812.421,6413.876,13337.0
2018,5.0,Residential,16230,19729,1896,13664.0
2018,5.0,Residential,333353,259013,31255,14127.0
2018,5.0,Residential,15151,18902.855,1790.74,17642.0
2018,5.0,Residential,0,0,0,27000.0
2018,5.0,Residential,1751,1077,165,27058.0
2018,5.0,Residential,21949,13610.854,1376.006,40606.0
2018,5.0,Residential,70247,30956.573,6653.924,13441.0
2018,5.0,Residential,333700,156217.531,29450.896,15472.0
2018,5.0,Residential,59051,29208.802,5712.255,24590.0
2018,5.0,Residential,32451,17324.133,3187.322,26510.0
2018,5.0,Residential,1198,1163.966,166.462,57313.0
2018,5.0,Residential,539,530.463,58.605,59647.0
2018,5.0,Residential,0,0,0,60981.0
2018,5.0,Residential,0,0,0,61823.0
2018,5.0,Residential,424368,200572.585,35970.36,963.0
2018,5.0,Residential,827789,546473.147,73234.351,9726.0
2018,5.0,Residential,1755015,858149,142364,15477.0
2018,5.0,Residential,59522,50871.293,8442.558,16213.0
2018,5.0,Residential,9901,8031.002,1121.567,57313.0
2018,5.0,Residential,0,0,0,59086.0
2018,5.0,Residential,15355,14876.406,2114.386,59579.0
2018,5.0,Residential,1531,1968.272,184.539,59580.0
2018,5.0,Residential,0,0,0,59622.0
2018,5.0,Residential,13826,10542.941,1376.275,59624.0
2018,5.0,Residential,10593,9431.133,1211.722,59647.0
2018,5.0,Residential,205,208.651,41.41,59738.0
2018,5.0,Residential,2292,2156.833,280.266,59943.0
2018,5.0,Residential,297,259.892,34.31,60025.0
2018,5.0,Residential,0,0,0,60981.0
2018,5.0,Residential,0,0,0,61098.0
2018,5.0,Residential,0,0,0,61823.0
2018,5.0,Residential,5697,6561.69,598.788,3287.0
2018,5.0,Residential,86841,47554,5362,5701.0
2018,5.0,Residential,34853,17086.364,1895.454,6204.0
2018,5.0,Residential,7959,3707.466,543.341,11204.0
2018,5.0,Residential,9563,3683.822,455.149,13314.0
2018,5.0,Residential,467632,234497,29198,15473.0
2018,5.0,Residential,95842,91602,8228.792,17718.0
2018,5.0,Residential,3762,2979,325,22690.0
2018,5.0,Residential,0,0,0,27000.0
2018,5.0,Residential,335,324.91,36.309,57313.0
2018,5.0,Residential,813,896.844,131.426,59579.0
2018,5.0,Residential,2140,2223.157,238.414,59624.0
2018,5.0,Residential,104,94.518,9.692,59647.0
2018,5.0,Residential,7019,5194.983,548.125,2008.0
2018,5.0,Residential,0,0,0,4356.0
2018,5.0,Residential,5064,4581.132,387.03,13073.0
2018,5.0,Residential,822683,811953,98661,13407.0
2018,5.0,Residential,298650,163220,19372,17166.0
2018,5.0,Residential,4,2.427,0.269,18260.0
2018,5.0,Residential,19519,16613,2133.5,19840.0
2018,5.0,Residential,4309,3228,367,20332.0
2018,5.0,Residential,1472,892.915,53.984,22814.0
2018,5.0,Residential,0,0,0,27000.0
2018,5.0,Residential,11890,13237.731,1366.349,57313.0
2018,5.0,Residential,0,0,0,59139.0
2018,5.0,Residential,2135,2326.55,341.924,59579.0
2018,5.0,Residential,316,419.441,35.766,59580.0
2018,5.0,Residential,329,346.61,38.208,59624.0
2018,5.0,Residential,3739,4946.916,446.67,59647.0
2018,5.0,Residential,95,130.256,14.528,59943.0
2018,5.0,Residential,49,37.067,8.137,60025.0
2018,5.0,Residential,225790,124890,23939,3249.0
2018,5.0,Residential,2305701,671955,184404,4226.0
2018,5.0,Residential,650,239.171,81.245,6369.0
2018,5.0,Residential,16305,13788.169,1131.924,9645.0
2018,5.0,Residential,1011165,669893.488,130766.384,11171.0
2018,5.0,Residential,640204,368659.756,50191.405,13511.0
2018,5.0,Residential,1267312,655504.879,80732.245,13573.0
2018,5.0,Residential,135961,70967.45,12866.62,14154.0
2018,5.0,Residential,3083,2054.876,214.224,14711.0
2018,5.0,Residential,289135,168764,24540,16183.0
2018,5.0,Residential,16760,14261.16,1842.692,57313.0
2018,5.0,Residential,1833,1622.97,299.762,59579.0
2018,5.0,Residential,5858,6157.916,713.921,59580.0
2018,5.0,Residential,12203,10003.455,1501.053,59624.0
2018,5.0,Residential,10177,7781.722,1134.308,59647.0
2018,5.0,Residential,30,30.948,2.382,59738.0
2018,5.0,Residential,1139,990.04,129.497,59943.0
2018,5.0,Residential,276,180.442,30.41,60025.0
2018,5.0,Residential,0,0,0,60981.0
2018,5.0,Residential,0,0,0,61098.0
2018,5.0,Residential,0,0,0,61823.0
2018,5.0,Residential,269651,242343.795,27495.094,3542.0
2018,5.0,Residential,207056,103158.059,13501.727,3755.0
2018,5.0,Residential,233374,192301,21489,4922.0
2018,5.0,Residential,281420,206539.369,26171.883,13998.0
2018,5.0,Residential,848148,676576,93092,14006.0
2018,5.0,Residential,0,0,0,14015.0
2018,5.0,Residential,80830,52374.407,6918.16,18997.0
2018,5.0,Residential,0,0,0,57313.0
2018,5.0,Residential,0,0,0,61098.0
2018,5.0,Residential,4125,3542.318,430.413,817.0
2018,5.0,Residential,3760,3494.447,334.898,5860.0
2018,5.0,Residential,0,0,0,7490.0
2018,5.0,Residential,35547,28216,3837,13734.0
2018,5.0,Residential,51060,60930,6750,14062.0
2018,5.0,Residential,665391,708423.344,67436.583,14063.0
2018,5.0,Residential,477590,578466,54178,15474.0
2018,5.0,Residential,32339,43385,5181,19785.0
2018,5.0,Residential,0,0,0,1738.0
2018,5.0,Residential,83548,58933,7073,6022.0
2018,5.0,Residential,13410,10554.377,1145.722,9191.0
2018,5.0,Residential,508669,369008.337,41394.845,14354.0
2018,5.0,Residential,799709,531853.498,64791.546,15248.0
2018,5.0,Residential,1165,1052.836,105.679,18260.0
2018,5.0,Residential,3675,5048.082,361.503,28541.0
2018,5.0,Residential,18837,17354.14,1876.059,40437.0
2018,5.0,Residential,3659,2896.175,212.789,57313.0
2018,5.0,Residential,96,60.27,3.93,59647.0
2018,5.0,Residential,0,0,0,60981.0
2018,5.0,Residential,0,0,0,61098.0
2018,5.0,Residential,5859,5502.15,601.056,3597.0
2018,5.0,Residential,374618,225092.24,37622.16,5487.0
2018,5.0,Residential,344710,252575.355,33709.182,12390.0
2018,5.0,Residential,361457,204975.783,31182.963,14711.0
2018,5.0,Residential,722922,496699.775,70718.155,14715.0
2018,5.0,Residential,108956,83647.694,10976.184,14716.0
2018,5.0,Residential,1002596,546933.913,71622.182,14940.0
2018,5.0,Residential,2235,1143.004,177.8,15045.0
2018,5.0,Residential,54907,38237.531,4348.215,19390.0
2018,5.0,Residential,5119,3187.308,470.48,20334.0
2018,5.0,Residential,467616,377323.017,43097.417,20387.0
2018,5.0,Residential,6420,6321.49,810.425,57313.0
2018,5.0,Residential,87,113.701,16.669,59579.0
2018,5.0,Residential,51,47.245,1.05,59580.0
2018,5.0,Residential,1935,1538.652,196.504,59624.0
2018,5.0,Residential,293,259.873,33.828,59647.0
2018,5.0,Residential,11,14.412,1.731,59738.0
2018,5.0,Residential,0,0,0,60981.0
2018,5.0,Residential,0,0,0,61098.0
2018,5.0,Residential,0,0,0,61823.0
2018,5.0,Residential,1341,291.51,91.09,1857.0
2018,5.0,Residential,391183,184164.273,36447.802,13214.0
2018,5.0,Residential,4231,2184.67,323.2,14537.0
2018,5.0,Residential,84,76.17,11.569,57313.0
2018,5.0,Residential,16,12.403,1.148,59579.0
2018,5.0,Residential,74,50.047,5.115,59647.0
2018,5.0,Residential,0,0,0,61823.0
2018,5.0,Residential,88428,101031,14041,1613.0
2018,5.0,Residential,136692,159649.572,18487.339,3046.0
2018,5.0,Residential,493764,546393.498,56806.083,5416.0
2018,5.0,Residential,4910,3857.976,511.662,11118.0
2018,5.0,Residential,61426,56484.904,6832.377,14398.0
2018,5.0,Residential,624495,644481,96568,17539.0
2018,5.0,Residential,152989,102818.76,12280.092,17543.0
2018,5.0,Residential,884,931.173,98.397,59624.0
2018,5.0,Residential,5172,6008.206,643.975,59647.0
2018,5.0,Residential,0,0,0,61823.0
2018,5.0,Residential,8605,6344.764,1139.414,1769.0
2018,5.0,Residential,9376,7469,792,2285.0
2018,5.0,Residential,6380,6672.746,947.879,3236.0
2018,5.0,Residential,2859,3181,371,11475.0
2018,5.0,Residential,6505,4668,540,12199.0
2018,5.0,Residential,4100,3782.72,332.122,12341.0
2018,5.0,Residential,1103,1422.896,126.72,13337.0
2018,5.0,Residential,5400,7524.977,942.919,13750.0
2018,5.0,Residential,81936,57087.559,6161.01,13781.0
2018,5.0,Residential,50477,39611,4588,13809.0
2018,5.0,Residential,8757,8711.924,843.752,14232.0
2018,5.0,Residential,6198,5823.333,566.92,15040.0
2018,5.0,Residential,4712,4170,462,16286.0
2018,5.0,Residential,18987,21484.927,2533.963,17267.0
2018,5.0,Residential,15649,15991.415,1957.158,19293.0
2018,5.0,Residential,56877,33545,4849.281,19545.0
2018,5.0,Residential,956,806.353,99.439,19896.0
2018,5.0,Residential,10497,7327,687,20187.0
2018,5.0,Residential,15246,11166.086,1692.749,20401.0
2018,5.0,Residential,0,0,0,27000.0
2018,5.0,Residential,40090,38763,4582,727.0
2018,5.0,Residential,1,1.234,0.11,814.0
2018,5.0,Residential,28879,27064,2676,2247.0
2018,5.0,Residential,149191,132477,14818,3408.0
2018,5.0,Residential,62206,59197,6745,3704.0
2018,5.0,Residential,27123,24155,2669,3758.0
2018,5.0,Residential,25353,25711,2997,3812.0
2018,5.0,Residential,85116,104541,12197,4624.0
2018,5.0,Residential,63767,67014,7843,5399.0
2018,5.0,Residential,28776,29856,3261,7174.0
2018,5.0,Residential,30997,29557,3112,7625.0
2018,5.0,Residential,67598,62288,7424,9777.0
2018,5.0,Residential,3,4.835,0.364,10171.0
2018,5.0,Residential,41788,39588.425,3794.818,10331.0
2018,5.0,Residential,178922,157229,17459,10421.0
2018,5.0,Residential,53045,58537,6031,10906.0
2018,5.0,Residential,373142,362690.407,34809.437,12293.0
2018,5.0,Residential,195911,228449,23651,12470.0
2018,5.0,Residential,360456,327192,39260,13216.0
2018,5.0,Residential,156,89.082,10.39,17564.0
2018,5.0,Residential,42244,45163,5279,17694.0
2018,5.0,Residential,0,0,0,18642.0
2018,5.0,Residential,42319,39857,4548,19574.0
2018,5.0,Residential,96757,92715,10289,19898.0
2018,5.0,Residential,286487,156285,19585,5701.0
2018,5.0,Residential,15437,15478.757,2311.23,13830.0
2018,5.0,Residential,741026,686930.058,76679.691,16604.0
2018,5.0,Residential,150283,190098,22587,17698.0
2018,5.0,Residential,211928,200894,19293.958,17718.0
2018,5.0,Residential,395392,371656.591,40037.726,55937.0
2018,5.0,Residential,7070,8074.543,834.928,57313.0
2018,5.0,Residential,397,485.716,43.634,59579.0
2018,5.0,Residential,190,215.193,24.299,59647.0
2018,5.0,Residential,0,0,0,60981.0
2018,5.0,Residential,15536,9284,1014,2010.0
2018,5.0,Residential,18668,6317,627,11135.0
2018,5.0,Residential,12588,9101.228,779.692,12866.0
2018,5.0,Residential,215,136.353,12.77,13073.0
2018,5.0,Residential,1538,614.17,72.288,13314.0
2018,5.0,Residential,814086,448461.946,49546.312,14354.0
2018,5.0,Residential,32897,15083,1576,15444.0
2018,5.0,Residential,10590,5521.282,583.015,17845.0
2018,5.0,Residential,25127,18874.591,1840.929,17874.0
2018,5.0,Residential,3262,2654.252,289.233,18206.0
2018,5.0,Residential,490,314,38,20332.0
2018,5.0,Residential,360,226.783,26.095,22814.0
2018,5.0,Residential,0,0,0,27000.0
2018,5.0,Residential,0,0,0,57313.0
2018,5.0,Residential,812,764.567,56.931,59624.0
2018,5.0,Residential,31348,21053.152,2584.785,84.0
2018,5.0,Residential,451303,403690,48432,733.0
2018,5.0,Residential,23296,21555.892,2160.027,10171.0
2018,5.0,Residential,79523,78369.981,9208.003,17066.0
2018,5.0,Residential,2216924,2026888,244219.6,19876.0
2018,5.0,Residential,5412,4155.072,496.485,19882.0
2018,5.0,Residential,150084,147619,20164,40228.0
2018,5.0,Residential,66,32.754,1.889,57313.0
2018,5.0,Residential,17392,5559,894,2548.0
2018,5.0,Residential,221988,102555,19019,7601.0
2018,5.0,Residential,34598,16603.941,3209.516,19791.0
2018,5.0,Residential,1508,1264.791,181.59,57313.0
2018,5.0,Residential,295,207.39,25.252,59580.0
2018,5.0,Residential,32,24.597,2.884,59647.0
2018,5.0,Residential,94,64.216,9.433,59738.0
2018,5.0,Residential,0,0,0,60025.0
2018,5.0,Residential,0,0,0,1738.0
2018,5.0,Residential,187396,149402,14407,3660.0
2018,5.0,Residential,44384,48561,4375,4442.0
